,date,month,year,id,name,room_type,neighbourhood,neighbourhood_group,price,minimum_nights,rented_365
12653,2019-12-09,2019-12,2019,38417543,A spacious and unique room in Northern Singapore,Private room,Woodlands,North Region,38,92,251
12654,2019-12-09,2019-12,2019,22745179,Sea View Studio @ Shenton,Entire home/apt,Downtown Core,Central Region,180,92,77
12655,2019-12-09,2019-12,2019,33604718,Beary's Upper Capsule - Mixed - Shared Bathroom,Hotel room,Downtown Core,Central Region,68,92,365
12656,2019-12-09,2019-12,2019,8625349,Beary's 9 Bed Ladies Dorm (Per Bed),Hotel room,Outram,Central Region,63,1,365
12657,2019-12-09,2019-12,2019,11817134,"CS S7 Central loft studio, private bath & kitchen",Entire home/apt,Outram,Central Region,112,92,44
12658,2019-12-09,2019-12,2019,38134989,Hmlet Cantonment - The Small,Private room,Bukit Merah,Central Region,241,6,11
12659,2019-12-09,2019-12,2019,6300577,"1Min walk to MRT, Ensuite Studio Room for 1 person",Private room,Geylang,Central Region,98,92,72
12660,2019-12-09,2019-12,2019,982909,Amazing Sunset Home @Central Area,Private room,Novena,Central Region,90,92,220
12661,2019-12-09,2019-12,2019,17179470,Modern Asian Peranakan Gem 1,Private room,Woodlands,North Region,38,92,81
12662,2019-12-09,2019-12,2019,17863026,"D.Modern Place, value for money for 1 or more....",Private room,Rochor,Central Region,45,92,1
12663,2019-12-09,2019-12,2019,15792137,Chinatown Single No window,Entire home/apt,Outram,Central Region,163,1,12
12664,2019-12-09,2019-12,2019,38134989,Hmlet Cantonment - The Small,Private room,Bukit Merah,Central Region,241,6,11
12665,2019-12-10,2019-12,2019,12484261,"City room 5mins to Haji, near Suntec/MBS/Merlion",Private room,Rochor,Central Region,64,92,365
12666,2019-12-10,2019-12,2019,4973227,Boat Quay Studio Apartment (South bridge Wing),Entire home/apt,Downtown Core,Central Region,206,1,365
12667,2019-12-10,2019-12,2019,35818107,6-pax Family Room | Mins walk to Farrer Park MRT,Hotel room,Kallang,Central Region,150,92,228
12668,2019-12-10,2019-12,2019,6630341,Affordable stay near Serangoon!,Private room,Serangoon,North-East Region,90,92,74
12669,2019-12-10,2019-12,2019,19132856,"E.City Centre, Brand new Place for 1 or more.....",Private room,Rochor,Central Region,51,92,71
12670,2019-12-10,2019-12,2019,25892078,The Executive State,Entire home/apt,Downtown Core,Central Region,500,3,320
12671,2019-12-10,2019-12,2019,26583889,Luxurious Penthouse in City Centre 3,Private room,Tanglin,Central Region,85,92,135
12672,2019-12-10,2019-12,2019,28794509,Bed in dormitory at 3 minute walk from Kallang MRT,Hotel room,Kallang,Central Region,22,92,0
12673,2019-12-10,2019-12,2019,29302695,Yunnan Garden Corner Terrace ( Near NTU),Private room,Jurong West,West Region,80,92,101
12674,2019-12-10,2019-12,2019,24979153,Master bedroom 3 at Tiong Bahru/ Outram Park,Private room,Bukit Merah,Central Region,60,92,365
12675,2019-12-10,2019-12,2019,2129215,Luxuriously Spacious Studio Apt.,Entire home/apt,Bedok,East Region,139,92,111
12676,2019-12-10,2019-12,2019,14245740,Cozy 2- bedroom Home Away From Home,Entire home/apt,Punggol,North-East Region,150,92,220
12677,2019-12-10,2019-12,2019,18052476,CHIC STAY IN THE HEART OF SINGAPORE!,Private room,Newton,Central Region,70,92,211
12678,2019-12-10,2019-12,2019,11228389,Your Central Singapore Suite ★3 mins to Bus Stop★,Private room,Geylang,Central Region,37,120,74
12679,2019-12-10,2019-12,2019,31573008,CitySkylines@Chinatown,Private room,Outram,Central Region,98,92,0
12680,2019-12-10,2019-12,2019,20888336,Cozy Room with a View,Private room,Bukit Timah,Central Region,47,92,277
12681,2019-12-11,2019-12,2019,9967697,Beary's 10 Bed Mixed Dorm (Per Bed),Hotel room,Outram,Central Region,63,1,365
12682,2019-12-11,2019-12,2019,6529707,Room 1 - Affordable room near the university,Private room,Clementi,West Region,40,92,186
12683,2019-12-11,2019-12,2019,31960343,Rejuvenate & Recharge in Luxury In Chinatown,Hotel room,Outram,Central Region,328,92,0
12684,2019-12-11,2019-12,2019,24571017,Spacious Room 5 (1+) near MRT in the East,Private room,Geylang,Central Region,39,92,285
12685,2019-12-11,2019-12,2019,12367245,Single Capsule For 1,Hotel room,Kallang,Central Region,27,92,25
12686,2019-12-11,2019-12,2019,24664051,Roof Top Apartment 5 @ Heritage Tiong Bahru,Entire home/apt,Bukit Merah,Central Region,89,92,365
12687,2019-12-11,2019-12,2019,21937326,Master bed room - 5 mins ride to CBD,Private room,Geylang,Central Region,500,180,275
12688,2019-12-11,2019-12,2019,9716208,Private Pod in Mix 14 Dorm (1),Shared room,Kallang,Central Region,47,92,0
12689,2019-12-11,2019-12,2019,22454647,Modern 3 bedroom Condominium Near Public transport,Entire home/apt,Pasir Ris,East Region,393,92,0
12690,2019-12-11,2019-12,2019,18905203,Room 2 - Affordable common room near university,Private room,Clementi,West Region,43,92,251
12691,2019-12-11,2019-12,2019,16891958,"Apt Room 5mins to Haji, near MBS/Suntec/Sportshub",Private room,Kallang,Central Region,80,92,365
12692,2019-12-11,2019-12,2019,12162272,"Great location. A spacious, well equipped home.",Entire home/apt,Kallang,Central Region,137,92,178
12693,2019-12-11,2019-12,2019,8277151,"kitchen, washer, spacious serviced apartment town",Entire home/apt,River Valley,Central Region,237,6,11
12694,2019-12-11,2019-12,2019,34072244,[1888]Single Room-2mins away from chinatown MRT,Hotel room,Outram,Central Region,159,2,201
12695,2019-12-11,2019-12,2019,24659042,Cosy Studio Apartment 2 at Heritage Tiong Bahru,Entire home/apt,Bukit Merah,Central Region,97,92,365
12696,2019-12-12,2019-12,2019,4360679,Simple Private Room for Two,Private room,Geylang,Central Region,100,92,0
12697,2019-12-12,2019-12,2019,24707713,Master bedroom 1 @ Heritage Tiong Bahru,Private room,Bukit Merah,Central Region,69,92,365
12698,2019-12-12,2019-12,2019,22233862,Resort Style Stay in Lush Green Terrace House,Private room,Bukit Timah,Central Region,95,92,274
12699,2019-12-12,2019-12,2019,8626676,Beary's 6 Bed Mixed Dorm (Per Bed),Hotel room,Outram,Central Region,66,1,365
12700,2019-12-12,2019-12,2019,29015768,Spacious room3 near MRT in the East,Private room,Geylang,Central Region,34,92,285
12701,2019-12-12,2019-12,2019,19107598,Bali Moon Studio. Netflix/Farrer Pk MRT/Flexible,Entire home/apt,Kallang,Central Region,118,92,193
12702,2019-12-12,2019-12,2019,8200542,Cosy & Quiet Surrounding 3BR Apt,Entire home/apt,Geylang,Central Region,186,92,18
12703,2019-12-12,2019-12,2019,22666446,"(D) 1+ Cozy Room Near City, Walk To Aljunid MRT",Private room,Geylang,Central Region,48,92,131
12704,2019-12-12,2019-12,2019,33604276,Spacious Studio in the Heart Of the city,Entire home/apt,Rochor,Central Region,120,92,292
12705,2019-12-12,2019-12,2019,38417543,A spacious and unique room in Northern Singapore,Private room,Woodlands,North Region,38,92,251
12706,2019-12-12,2019-12,2019,2129215,Luxuriously Spacious Studio Apt.,Entire home/apt,Bedok,East Region,139,92,111
12707,2019-12-12,2019-12,2019,1024986,Super Host Apartment,Entire home/apt,River Valley,Central Region,170,92,30
12708,2019-12-12,2019-12,2019,33536365,"Large Room@ Seletar
size 458sq.ft
20x22.9sq.ft",Private room,Serangoon,North-East Region,78,92,274
12709,2019-12-12,2019-12,2019,12455215,"Weeks 10% Promo,Private 1 Pax, City, Shared Toilet",Private room,Kallang,Central Region,67,1,36
12710,2019-12-13,2019-12,2019,8195397,Premium Backpacker 8 Bed Mixed Dorm,Shared room,Rochor,Central Region,28,92,39
12711,2019-12-13,2019-12,2019,17769862,*Cozy Room @ City Center,Private room,Kallang,Central Region,51,92,52
12712,2019-12-13,2019-12,2019,18052476,CHIC STAY IN THE HEART OF SINGAPORE!,Private room,Newton,Central Region,70,92,211
12713,2019-12-13,2019-12,2019,32526213,Comfy Premium Studio 3 mins to MRT (300 sqft),Hotel room,Orchard,Central Region,190,6,17
12714,2019-12-13,2019-12,2019,21015874,Furnished Clean Central City View Studio Apartment,Entire home/apt,Rochor,Central Region,175,6,365
12715,2019-12-13,2019-12,2019,28359844,Beautiful apartment right above MRT in Chinatown!,Entire home/apt,Outram,Central Region,170,92,365
12716,2019-12-13,2019-12,2019,31959810,Spacious Studio and Kitchenette in Chinatown,Hotel room,Outram,Central Region,240,92,0
12717,2019-12-13,2019-12,2019,36618900,Deluxe Family Suite in City Centre (Private Bath),Hotel room,Downtown Core,Central Region,250,92,228
12718,2019-12-13,2019-12,2019,16524551,Female Dorms - Unbeatable Location in Chinatown!,Hotel room,Outram,Central Region,31,92,185
12719,2019-12-13,2019-12,2019,756267,East Coast Boutique,Private room,Marine Parade,Central Region,250,92,365
12720,2019-12-13,2019-12,2019,24664051,Roof Top Apartment 5 @ Heritage Tiong Bahru,Entire home/apt,Bukit Merah,Central Region,89,92,365
12721,2019-12-13,2019-12,2019,22143968,"Cozy Room Near City, 6mins Walk To Aljunid MRT (2)",Private room,Geylang,Central Region,55,92,83
12722,2019-12-13,2019-12,2019,9828451,"Lovely, cosy room in heart of city!",Private room,Novena,Central Region,60,92,16
12723,2019-12-13,2019-12,2019,24571017,Spacious Room 5 (1+) near MRT in the East,Private room,Geylang,Central Region,39,92,285
12724,2019-12-13,2019-12,2019,36216542,Spacious 1+1 Room 2 near MRT in the East,Private room,Geylang,Central Region,45,92,101
12725,2019-12-13,2019-12,2019,35302676,Single Bed in 6-Bed Mixed Dormitory Room,Hotel room,Bukit Merah,Central Region,30,92,0
12726,2019-12-13,2019-12,2019,29020376,Artistically restored Shophouse Room in Chinatown,Hotel room,Outram,Central Region,160,92,0
12727,2019-12-13,2019-12,2019,15310627,4 Star CBD Apartment Tanjong Pagar MRT,Entire home/apt,Outram,Central Region,140,92,168
12728,2019-12-13,2019-12,2019,40048607,Breezing from the sea,Entire home/apt,Bedok,East Region,220,92,365
12729,2019-12-14,2019-12,2019,5493930,Luxurious En Suite 1 Near Orchard,Private room,Novena,Central Region,200,92,191
12730,2019-12-14,2019-12,2019,15775439,1BR in Nice Condo near MRT,Private room,Bukit Panjang,West Region,38,92,348
12731,2019-12-14,2019-12,2019,40267722,Cosy single room 1 - Shared Penthouse,Private room,River Valley,Central Region,59,92,275
12732,2019-12-14,2019-12,2019,4541183,Boat Quay Studio Premium River View (South bridge),Entire home/apt,Singapore River,Central Region,224,1,365
12733,2019-12-14,2019-12,2019,33604718,Beary's Upper Capsule - Mixed - Shared Bathroom,Hotel room,Downtown Core,Central Region,68,92,365
12734,2019-12-14,2019-12,2019,21415749,Luxury Capsule (Single - Mixed) [Kampong Glam],Hotel room,Rochor,Central Region,92,92,117
12735,2019-12-14,2019-12,2019,16565287,"1+ Stay in City Center, next to MRT",Private room,Kallang,Central Region,54,92,71
12736,2019-12-14,2019-12,2019,39638066,Lavender SingleBed RmA: 5m walk MRT,Private room,Kallang,Central Region,49,92,101
12737,2019-12-14,2019-12,2019,2129215,Luxuriously Spacious Studio Apt.,Entire home/apt,Bedok,East Region,139,92,111
12738,2019-12-14,2019-12,2019,8038199,Heritage Collection on Seah Loft,Entire home/apt,Downtown Core,Central Region,254,1,29
12739,2019-12-14,2019-12,2019,34654117,1960s singlebed *RmAn @ lavender bugis,Private room,Kallang,Central Region,49,92,100
12740,2019-12-14,2019-12,2019,34186257,CozzyRoom@Chinatown(no window),Private room,Outram,Central Region,78,92,0
12741,2019-12-14,2019-12,2019,15792808,Chinatown Studio No window,Entire home/apt,Outram,Central Region,164,1,16
12742,2019-12-14,2019-12,2019,25815030,Single room at river valley,Shared room,River Valley,Central Region,120,92,276
12743,2019-12-14,2019-12,2019,33085362,"24hr self-check Balcony Qbed *Rm, 5min city center",Private room,Kallang,Central Region,49,92,8
12744,2019-12-14,2019-12,2019,31114726,"Very large, clean, comfortable room.",Entire home/apt,Marine Parade,Central Region,90,92,40
12745,2019-12-14,2019-12,2019,33604718,Beary's Upper Capsule - Mixed - Shared Bathroom,Hotel room,Downtown Core,Central Region,68,92,365
12746,2019-12-14,2019-12,2019,11228389,Your Central Singapore Suite ★3 mins to Bus Stop★,Private room,Geylang,Central Region,37,120,74
12747,2019-12-14,2019-12,2019,16891958,"Apt Room 5mins to Haji, near MBS/Suntec/Sportshub",Private room,Kallang,Central Region,80,92,365
12748,2019-12-14,2019-12,2019,24979153,Master bedroom 3 at Tiong Bahru/ Outram Park,Private room,Bukit Merah,Central Region,60,92,365
12749,2019-12-14,2019-12,2019,37916346,Hmlet Cantonment - The Extra Large,Entire home/apt,Bukit Merah,Central Region,355,6,17
12750,2019-12-14,2019-12,2019,16742820,Premium Studio In Orchard Road (350 sqft),Hotel room,River Valley,Central Region,220,6,20
12751,2019-12-14,2019-12,2019,1024986,Super Host Apartment,Entire home/apt,River Valley,Central Region,170,92,30
12752,2019-12-14,2019-12,2019,18395154,RARE!Colonial house/City/Lux+space/Boon Keng MRT!,Private room,River Valley,Central Region,120,92,0
12753,2019-12-15,2019-12,2019,37916346,Hmlet Cantonment - The Extra Large,Entire home/apt,Bukit Merah,Central Region,355,6,17
12754,2019-12-15,2019-12,2019,37916346,Hmlet Cantonment - The Extra Large,Entire home/apt,Bukit Merah,Central Region,355,6,17
12755,2019-12-15,2019-12,2019,32411075,(3 mins to MRT) Single Capsule + All Day Breakfast,Hotel room,Kallang,Central Region,66,92,245
12756,2019-12-15,2019-12,2019,29015768,Spacious room3 near MRT in the East,Private room,Geylang,Central Region,34,92,285
12757,2019-12-15,2019-12,2019,20888336,Cozy Room with a View,Private room,Bukit Timah,Central Region,47,92,277
12758,2019-12-15,2019-12,2019,36855460,City-located studio loft apartment *BRAND NEW*,Entire home/apt,Kallang,Central Region,113,92,170
12759,2019-12-15,2019-12,2019,14245740,Cozy 2- bedroom Home Away From Home,Entire home/apt,Punggol,North-East Region,150,92,220
12760,2019-12-15,2019-12,2019,34071837,Standard Double-No Window 2min away chinatown MRT,Hotel room,Outram,Central Region,265,2,197
12761,2019-12-15,2019-12,2019,18508828,(Room)Breezy Comfy Stay (Kitchen Bathroom),Private room,Woodlands,North Region,75,92,9
12762,2019-12-15,2019-12,2019,40048607,Breezing from the sea,Entire home/apt,Bedok,East Region,220,92,365
12763,2019-12-15,2019-12,2019,35469684,Stylish King Pod in Mixed Gender Room(City Centre),Hotel room,Singapore River,Central Region,98,92,227
12764,2019-12-15,2019-12,2019,8264717,"Garden of Eden (Near Airport, Expo, SUTD)",Entire home/apt,Tampines,East Region,160,100,160
12765,2019-12-15,2019-12,2019,32411075,(3 mins to MRT) Single Capsule + All Day Breakfast,Hotel room,Kallang,Central Region,66,92,245
12766,2019-12-15,2019-12,2019,30687199,The Nest - Modern Living in the food paradise,Entire home/apt,Marine Parade,Central Region,139,365,1
12767,2019-12-15,2019-12,2019,35082329,Stylish Single Pod in Female Only Room,Hotel room,Singapore River,Central Region,55,92,227
12768,2019-12-15,2019-12,2019,4360679,Simple Private Room for Two,Private room,Geylang,Central Region,100,92,0
12769,2019-12-15,2019-12,2019,6638508,Lovely Room With a View,Private room,Kallang,Central Region,78,92,179
12770,2019-12-15,2019-12,2019,11465411,One Bedroom near Holland Village / Orchard Road,Private room,Queenstown,Central Region,77,92,365
12771,2019-12-15,2019-12,2019,33604276,Spacious Studio in the Heart Of the city,Entire home/apt,Rochor,Central Region,120,92,292
12772,2019-12-15,2019-12,2019,982909,Amazing Sunset Home @Central Area,Private room,Novena,Central Region,90,92,220
12773,2019-12-15,2019-12,2019,24528929,Spacious Room 1 (Ensuite) near MRT in the East,Private room,Geylang,Central Region,49,92,101
12774,2019-12-15,2019-12,2019,20512779,Spacious Room in Lush Green Terrace House,Private room,Bukit Timah,Central Region,90,92,276
12775,2019-12-15,2019-12,2019,9532788,Chinatown: In the Heart of the City,Private room,Outram,Central Region,88,92,1
12776,2019-12-15,2019-12,2019,12345284,Single Capsule For 1,Shared room,Kallang,Central Region,29,92,101
12777,2019-12-15,2019-12,2019,38134989,Hmlet Cantonment - The Small,Private room,Bukit Merah,Central Region,241,6,11
12778,2019-12-15,2019-12,2019,34579286,Luxurious New 1 Br near to MRT,Entire home/apt,Rochor,Central Region,140,92,344
12779,2019-12-15,2019-12,2019,38134989,Hmlet Cantonment - The Small,Private room,Bukit Merah,Central Region,241,6,11
12780,2019-12-15,2019-12,2019,21937326,Master bed room - 5 mins ride to CBD,Private room,Geylang,Central Region,500,180,275
12781,2019-12-16,2019-12,2019,369145,5 mins walk from Newton MRT,Private room,Newton,Central Region,66,92,0
12782,2019-12-16,2019-12,2019,21013726,"Lavender Semi-Ensuite*, 5 min to MRT",Private room,Kallang,Central Region,99,92,9
